"RECFIN_YEAR","RECFIN_MONTH","AGENCY_CODE","AGENCY","STATE_NAME","CATCH_AREA","RECFIN_WATER_AREA_CODE","RECFIN_WATER_AREA_NAME","RECFIN_MODE","RECFIN_SPECIES_CODE","SPECIES_NAME","SCIENTIFIC_NAME","RETAINED_NUM","RECFIN_VDATE"
"1995","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",14305,"04/16/2022"
"1995","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1995","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",12730,"04/16/2022"
"1995","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1995","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",976,"04/16/2022"
"1995","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"1995","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",42913,"04/16/2022"
"1995","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",6,"04/16/2022"
"1995","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",14040,"04/16/2022"
"1995","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"1995","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",656,"04/16/2022"
"1995","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",7,"04/16/2022"
"1995","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",729,"04/16/2022"
"1995","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2,"04/16/2022"
"1995","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1146,"04/16/2022"
"1995","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1995","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",31117,"04/16/2022"
"1995","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1995","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",13573,"04/16/2022"
"1995","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1995","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2971,"04/16/2022"
"1995","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",38,"04/16/2022"
"1995","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4001,"04/16/2022"
"1995","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",86,"04/16/2022"
"1995","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",20464,"04/16/2022"
"1995","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",307,"04/16/2022"
"1995","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",27015,"04/16/2022"
"1995","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"1995","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",25872,"04/16/2022"
"1995","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",37,"04/16/2022"
"1995","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",74096,"04/16/2022"
"1995","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",17,"04/16/2022"
"1995","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",59555,"04/16/2022"
"1995","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",126,"04/16/2022"
"1995","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",334,"04/16/2022"
"1995","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",15,"04/16/2022"
"1995","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1322,"04/16/2022"
"1995","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2,"04/16/2022"
"1995","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4795,"04/16/2022"
"1995","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",111,"04/16/2022"
"1995","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",9293,"04/16/2022"
"1995","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"1995","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",15674,"04/16/2022"
"1995","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",5,"04/16/2022"
"1995","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1595,"04/16/2022"
"1995","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",13,"04/16/2022"
"1995","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2023,"04/16/2022"
"1995","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",107,"04/16/2022"
"1995","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1015,"04/16/2022"
"1995","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",20,"04/16/2022"
"1995","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",136,"04/16/2022"
"1995","9","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",0,"04/16/2022"
"1995","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",12237,"04/16/2022"
"1995","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",6,"04/16/2022"
"1996","10","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",111,"04/16/2022"
"1996","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1231,"04/16/2022"
"1996","2","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",11,"04/16/2022"
"1996","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",277,"04/16/2022"
"1996","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",10294,"04/16/2022"
"1996","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",21395,"04/16/2022"
"1996","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1368,"04/16/2022"
"1996","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",3,"04/16/2022"
"1996","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",16068,"04/16/2022"
"1996","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",14222,"04/16/2022"
"1996","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",315,"04/16/2022"
"1996","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1711,"04/16/2022"
"1996","5","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1945,"04/16/2022"
"1996","5","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",5221,"04/16/2022"
"1996","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",6057,"04/16/2022"
"1996","5","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",2,"04/16/2022"
"1996","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2253,"04/16/2022"
"1996","6","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",67,"04/16/2022"
"1996","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3584,"04/16/2022"
"1996","6","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",98,"04/16/2022"
"1996","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",13727,"04/16/2022"
"1996","6","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",180,"04/16/2022"
"1996","6","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2261,"04/16/2022"
"1996","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",11224,"04/16/2022"
"1996","6","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",7,"04/16/2022"
"1996","7","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",757,"04/16/2022"
"1996","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",185,"04/16/2022"
"1996","7","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",15,"04/16/2022"
"1996","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1900,"04/16/2022"
"1996","7","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",23,"04/16/2022"
"1996","7","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",7809,"04/16/2022"
"1996","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",22630,"04/16/2022"
"1996","7","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",21,"04/16/2022"
"1996","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",341,"04/16/2022"
"1996","8","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",15,"04/16/2022"
"1996","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",939,"04/16/2022"
"1996","8","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",17,"04/16/2022"
"1996","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3213,"04/16/2022"
"1996","8","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",98,"04/16/2022"
"1996","8","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3159,"04/16/2022"
"1996","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",4791,"04/16/2022"
"1996","8","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",26,"04/16/2022"
"1996","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",162,"04/16/2022"
"1996","9","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",19,"04/16/2022"
"1996","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",500,"04/16/2022"
"1996","9","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",23,"04/16/2022"
"1996","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1450,"04/16/2022"
"1996","9","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",30,"04/16/2022"
"1996","9","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2921,"04/16/2022"
"1997","10","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",2384,"04/16/2022"
"1997","11","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",58,"04/16/2022"
"1997","3","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",128,"04/16/2022"
"1997","3","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",16941,"04/16/2022"
"1997","3","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",3021,"04/16/2022"
"1997","4","6","C","CALIFORNIA","Fort Bragg","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",475,"04/16/2022"
"1997","4","6","C","CALIFORNIA","Monterey","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",15424,"04/16/2022"
"1997","4","6","C","CALIFORNIA","San Francisco","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",11040,"04/16/2022"
"1997","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",288,"04/16/2022"
"1997","5","6","C","CALIFORNIA","Crescent City","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",4,"04/16/2022"
"1997","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010206,"Chinook Salmon","Oncorhynchus tshawytscha",1484,"04/16/2022"
"1997","5","6","C","CALIFORNIA","Eureka","3","Ocean","Private/Rental and Party/Charter Boats",8755010203,"Coho Salmon","Oncorhynchus kisutch",12,"04/16/2022"
